sample_id,ethnic_group,subsistence,country,reference,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,pydx,2.503e-05,Pyridoxal,HMDB01545,C00250,1050.0,"InChI=1S/C8H9NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,4,10,12H,3H2,1H3",,EX_pydx_m,EX_pydx(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ribflv,5.006e-05,Riboflavin,HMDB00244,C00255,493570.0,,,EX_ribflv_m,EX_ribflv(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ser_L,2.829555691793637,L-serine,HMDB00187,C00065,5951.0,"InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1",,EX_ser_L_m,EX_ser_L(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,so4,2.503e-05,sulfate,HMDB01448,C00059,1118.0,"InChI=1S/H2O4S/c1-5(2,3)4/h(H2,1,2,3,4)/p-2",,EX_so4_m,EX_so4(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,thymd,2.9885e-05,Thymidine,HMDB00273,C00214,5789.0,"InChI=1S/C10H14N2O5/c1-5-3-12(10(16)11-9(5)15)8-2-6(14)7(4-13)17-8/h3,6-8,13-14H,2,4H2,1H3,(H,11,15,16)/t6-,7+,8+/m0/s1",,EX_thymd_m,EX_thymd(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,trp_L,0.15411597584846914,L-tryptophan,HMDB00929,C00078,6305.0,"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1",,EX_trp_L_m,EX_trp_L(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,val_L,2.4127894283635953,L-valine,HMDB00883,C00183,6287.0,"InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1",,EX_val_L_m,EX_val_L(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,zn2,0.04792455144227161,Zinc,,,,,,EX_zn2_m,EX_zn2(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,cgly,0.00010292375,L-cysteinylglycine,HMDB00078,C01419,439498.0,"InChI=1S/C5H10N2O3S/c6-3(2-11)5(10)7-1-4(8)9/h3,11H,1-2,6H2,(H,7,10)(H,8,9)/t3-/m0/s1",,EX_cgly_m,EX_cgly(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ddca,0.0004253009405864625,laurate,HMDB00638,C02679,3893.0,"InChI=1S/C12H24O2/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H,13,14)/p-1",,EX_ddca_m,EX_ddca(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,fol,0.0044813247780740376,Folate,HMDB00121,C00504,6037.0,,,EX_fol_m,EX_fol(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,glc_D,0.05082242226072186,D-glucose,HMDB00122,C00031,5793.0,,,EX_glc_D_m,EX_glc_D(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,hdca,0.3270761726632461,Hexadecanoate (n-C16:0),HMDB00220,C00249,985.0,"InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)/p-1",,EX_hdca_m,EX_hdca(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,mqn7,1.984925e-05,Menaquinone 7,,C00828,4086.0,,,EX_mqn7_m,EX_mqn7(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ocdca,0.06727696925403752,octadecanoate (n-C18:0),HMDB00827,C01530,3033836.0,"InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)/p-1",,EX_ocdca_m,EX_ocdca(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,pheme,9.924625e-06,Protoheme,HMDB03178,C00032,,,,EX_pheme_m,EX_pheme(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,spmd,9.924625e-06,Spermidine,HMDB01257,C00315,1102.0,"InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2/p+3",,EX_spmd_m,EX_spmd(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,sucr,0.038212794100795665,Sucrose,HMDB00258,C00089,5988.0,,,EX_sucr_m,EX_sucr(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ttdca,0.0037306250566309374,tetradecanoate (n-C14:0),HMDB00806,C06424,11005.0,"InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)/p-1",,EX_ttdca_m,EX_ttdca(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,26dap_M,0.000406882625,"meso-2,6-Diaminoheptanedioate",,,,,,EX_26dap_M_m,EX_26dap_M(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,phe_L,1.680794807863997,L-phenylalanine,HMDB00159,C00079,6140.0,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",,EX_phe_L_m,EX_phe_L(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,thm,0.000447276455554575,Thiamin,HMDB00235,C00378,1130.0,"InChI=1S/C12H17N4OS/c1-8-11(3-4-17)18-7-16(8)6-10-5-14-9(2)15-12(10)13/h5,7,17H,3-4,6H2,1-2H3,(H2,13,14,15)/q+1",,EX_thm_m,EX_thm(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,thr_L,1.9406971779112654,L-threonine,HMDB00167,C00188,6288.0,"InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1",,EX_thr_L_m,EX_thr_L(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,tyr_L,1.1348452199103545,L-tyrosine,HMDB00158,C00082,6057.0,"InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1",,EX_tyr_L_m,EX_tyr_L(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,2dmmq8,1.984925e-05,2-Demethylmenaquinone 8,,,,,,EX_2dmmq8_m,EX_2dmmq8(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,mqn8,1.984925e-05,Menaquinone 8,,C00828,4086.0,,,EX_mqn8_m,EX_mqn8(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,q8,9.924625000000019e-06,Ubiquinone-8,,,,,,EX_q8_m,EX_q8(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,sheme,9.924625e-06,Siroheme,,,,,,EX_sheme_m,EX_sheme(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gthrd,9.924625e-06,Reduced glutathione,HMDB00125,C00051,124886.0,,,EX_gthrd_m,EX_gthrd(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ocdcea,0.2478096518345006,octadecenoate (n-C18:1),HMDB00207,C00712,5460221.0,"InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/p-1/b10-9-",,EX_ocdcea_m,EX_ocdcea(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,n2,30.19635103849855,Nitrogen,,,,,,EX_n2_m,EX_n2(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ncam,0.0033808169315707,Nicotinamide,HMDB01406,C00153,936.0,,,EX_ncam_m,EX_ncam(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,core2,0.125,Core 2,,,,,,EX_core2_m,EX_core2(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,core2_rl,0.125,released Core 2,,,,,,EX_core2_rl_m,EX_core2_rl(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,core3,0.125,Core 3,,,,,,EX_core3_m,EX_core3(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,core4,0.125,Core 4,,,,,,EX_core4_m,EX_core4(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,core4_rl,0.125,released Core 4,,,,,,EX_core4_rl_m,EX_core4_rl(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,core5,0.125,Core 5,,,,,,EX_core5_m,EX_core5(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,core6,0.125,Core 6,,,,,,EX_core6_m,EX_core6(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,core7,0.125,Core 7,,,,,,EX_core7_m,EX_core7(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,core8,0.125,Core 8,,,,,,EX_core8_m,EX_core8(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gncore1,0.125,"GlcNAc-alpha-1,4-Core 1",,,,,,EX_gncore1_m,EX_gncore1(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gncore1_rl,0.125,"released GlcNAc-alpha-1,4-Core 1",,,,,,EX_gncore1_rl_m,EX_gncore1_rl(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gncore2,0.125,"GlcNAc-alpha-1,4-Core 2",,,,,,EX_gncore2_m,EX_gncore2(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gncore2_rl,0.125,"released GlcNAc-alpha-1,4-Core 2",,,,,,EX_gncore2_rl_m,EX_gncore2_rl(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,csn,0.0003670549999999875,cytosine,HMDB00630,C00380,597.0,"InChI=1S/C4H5N3O/c5-3-1-2-6-4(8)7-3/h1-2H,(H3,5,6,7,8)",,EX_csn_m,EX_csn(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ptrc,9.924625000000019e-06,Putrescine,HMDB01414,C00134,1045.0,InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2/p+2,,EX_ptrc_m,EX_ptrc(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,12dgr180,0.00014703125,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",,,,,,EX_12dgr180_m,EX_12dgr180(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,4hbz,9.924625000000019e-06,4-hydroxybenzoate,HMDB00500,C00156,,"InChI=1S/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)/p-1",,EX_4hbz_m,EX_4hbz(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gthox,4.9623125e-06,Oxidized glutathione,HMDB03337,C00127,65359.0,,,EX_gthox_m,EX_gthox(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,strch1,2.1003281225748665,"starch, structure 1 (1,6-{7[1,4-Glc], 4[1,4-Glc]})",,,,,,EX_strch1_m,EX_strch1(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ura,0.001316925,uracil,HMDB00300,C00106,1174.0,"InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)",,EX_ura_m,EX_ura(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ade,0.0005716997499999875,Adenine,HMDB00034,C00147,190.0,"InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10)",,EX_ade_m,EX_ade(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ala_D,0.00023119,D-alanine,HMDB01310,C00133,71080.0,"InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m1/s1",,EX_ala_D_m,EX_ala_D(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,arab_D,0.0001090799999999875,D-Arabinose,,,,,,EX_arab_D_m,EX_arab_D(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,h,0.4464560117708326,proton,HMDB01362,C00282,1038.0,InChI=1S/p+1/i/hH,,EX_h_m,EX_h(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,4abz,2.9773875e-05,4-Aminobenzoate,,,,,,EX_4abz_m,EX_4abz(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,cellb,27.82657215608363,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,orn,0.000312245625,Ornithine,HMDB00214,C00077,6262.0,"InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/p+1",,EX_orn_m,EX_orn(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gchola,0.125,glycocholate,HMDB00138,C01921,10140.0,,,EX_gchola_m,EX_gchola(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,tchola,0.125,taurocholate,HMDB00036,,440567.0,,,EX_tchola_m,EX_tchola(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,isocapr,0.001233120341848025,Isocaproate,,,,,,EX_isocapr_m,EX_isocapr(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,adn,0.0003210166249999875,Adenosine,HMDB00050,C00212,60961.0,,,EX_adn_m,EX_adn(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,cit,1.1611875e-05,Citrate,HMDB00094,C00158,311.0,"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)/p-3",,EX_cit_m,EX_cit(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,dad_2,0.0002761174999999875,2-deoxyadenosine,HMDB00101,C00559,13730.0,"InChI=1S/C10H13N5O3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(17)6(2-16)18-7/h3-7,16-17H,1-2H2,(H2,11,12,13)/t5-,6+,7+/m0/s1",,EX_dad_2_m,EX_dad_2(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,dcyt,0.00025872375,Deoxycytidine,HMDB00014,C00881,13711.0,"InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1",,EX_dcyt_m,EX_dcyt(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gua,0.0002189237499999875,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,3mop,0.001351116,3-methyl-2-oxopentanoate,HMDB00491,C03465,47.0,"InChI=1S/C6H10O3/c1-3-4(2)5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)/p-1",,EX_3mop_m,EX_3mop(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,h2s,0.004801251249999975,Hydrogen sulfide,,,,,,EX_h2s_m,EX_h2s(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,pect,2.427281187686413,pectins,,,,,,EX_pect_m,EX_pect(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,xyl_D,0.0014825481249999876,aldehydo-D-xylose,,,644160.0,"InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h1,3-5,7-10H,2H2/t3-,4+,5+/m0/s1",,EX_xyl_D_m,EX_xyl_D(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,cspg_b,3.308208333333333e-06,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,hspg,1.428015625e-05,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,2obut,0.00040873,2-Oxobutanoate,HMDB00005,C00109,58.0,"InChI=1S/C4H6O3/c1-2-3(5)4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_2obut_m,EX_2obut(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,arabttr,0.000503932333333325,Arabinotriose,,,,,,EX_arabttr_m,EX_arabttr(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,rib_D,0.001433671874999975,D-ribose,HMDB00283,C00121,5779.0,,,EX_rib_D_m,EX_rib_D(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gal,0.0003860538749999875,D-Galactose,HMDB00143,C00984,439357.0,,,EX_gal_m,EX_gal(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,h2,0.1452956693750002,Hydrogen,HMDB01362,C00282,783.0,InChI=1S/H2/h1H,,EX_h2_m,EX_h2(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ac,0.004243144624999962,acetate,HMDB00042,C00033,176.0,"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)/p-1",,EX_ac_m,EX_ac(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,cytd,0.055506465854166624,Cytidine,HMDB00089,C00475,6175.0,"InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1",,EX_cytd_m,EX_cytd(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,dgsn,0.00027605875,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gsn,0.017371430559684663,Guanosine,HMDB00133,C00387,6802.0,,,EX_gsn_m,EX_gsn(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,amet,1.93531249999875e-05,S-Adenosyl-L-methionine,HMDB01185,C00019,34756.0,,,EX_amet_m,EX_amet(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,chor,7.74125e-06,chorismate,,,,,,EX_chor_m,EX_chor(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,no2,0.0037830578922594623,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,acgam,0.00024833875,N-acetyl-D-glucosamine,HMDB00215,C00140,439174.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6+,7+,8+/m0/s1",,EX_acgam_m,EX_acgam(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,for,0.11990129593749985,Formate,HMDB00142,C00058,284.0,"InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3)/p-1",,EX_for_m,EX_for(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,chsterol,0.0093279263081354,cholesterol,HMDB00067,C00187,5997.0,,,EX_chsterol_m,EX_chsterol(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,pydxn,3.870625e-06,Pyridoxine,HMDB00239,C00314,1054.0,"InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3",,EX_pydxn_m,EX_pydxn(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,acald,0.008646253749999987,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,amp,0.000806479374999925,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,fald,0.000125055,formaldehyde,HMDB01426,C00067,712.0,InChI=1S/CH2O/c1-2/h1H2,,EX_fald_m,EX_fald(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,malt,7.8159375e-05,Maltose,HMDB00163,C00208,439186.0,,,EX_malt_m,EX_malt(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,glyc,0.11081458777083325,Glycerol,HMDB00131,C00116,753.0,"InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2",,EX_glyc_m,EX_glyc(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,glyc3p,0.00110406156875,Glycerol 3-phosphate,HMDB00126,C00093,439162.0,"InChI=1S/C3H9O6P/c4-1-3(5)2-9-10(6,7)8/h3-5H,1-2H2,(H2,6,7,8)/p-2/t3-/m1/s1",,EX_glyc3p_m,EX_glyc3p(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,dpcoa,1.98492499999875e-05,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,gtp,0.0004944010833333125,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,nadp,9.924625000026405e-06,Nicotinamide adenine dinucleotide phosphate,HMDB00217,C00006,5886.0,,,EX_nadp_m,EX_nadp(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,acmana,0.000125055,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,MGlcn60,0.000115595,mucin-type O-glycan No 60,,,,,,EX_MGlcn60_m,EX_MGlcn60(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,ph2s,5.14618749999875e-05,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,chtbs,6.25275e-05,"N,N-diacetylchitobiose",,,,,,EX_chtbs_m,EX_chtbs(e)
chepang2,Chepang,slash and burn agriculture,Nepal,https://doi.org/10.1371%2Fjournal.pbio.2005397,xan,0.0013656125,Xanthine,HMDB00292,C00385,1188.0,"InChI=1S/C5H4N4O2/c10-4-2-3(7-1-6-2)8-5(11)9-4/h1H,(H3,6,7,8,9,10,11)",,EX_xan_m,EX_xan(e)
